,title,bedrooms,price
2081,Stone holiday cottage overlooking Lot Valley - MV002851_B,"Bedrooms 2, Sleeps 4",£375 pw
2082,"Three bed family gite to let, pool, Aquitaine - AD007731","Bedrooms 3, Sleeps 6",£1200 pw
2083,Large garden studio apartment to let in Aude - RA006798,"Bedrooms 1, Sleeps 2, Ratings 2 10/10",£362 to £429 pw
2084,"Pretty stone cottage, private pool, in Vendee - LV007139","Bedrooms 2, Sleeps 4, Ratings 1 10/10",£360 to £825 pw
2085,"Holiday rental, sandy beach 120m, Brittany - BM007364_C","Bedrooms 7, Sleeps 16",£440 to £880 pw
2086,One of 7 Holiday cottages nr Chalais to rent - PC002350_C,"Bedrooms 1, Sleeps 2, Ratings 3 9.8/10",£350 pw
2087,Gite for holiday let in Languedoc - RA005019,"Bedrooms 2, Sleeps 4, Ratings 1 10/10",£499 pw
2088,3 Lovely holiday cottages 1 hr from Cherbourg - NM002654_B,"Bedrooms 4, Sleeps 8",£395 to £745 pw
2089,"Holiday cottage in Brittany, pets welcome - BM004940","Bedrooms 1, Sleeps 2, Ratings 1 8.5/10",£220 to £300 pw
2090,Holiday property to rent in St Briac sur Mer - BI001748,"Bedrooms 2, Sleeps 4, Ratings 12 9.2/10",£476 pw
2091,Holiday Gite to let in rural Loire Atlantique - LA006077_B,"Bedrooms 2, Sleeps 6",£330 pw
2092,"Large holiday character gite, rural Normandy - NM006440","Bedrooms 6, Sleeps 12",€1200 to €1500 pw
2093,"Gite with pool, tranquil location nr Bergerac - AT005159","Bedrooms 3, Sleeps 6, Ratings 1 10/10",£1150 pw
2094,Terrace apartment with garden views in Aude - RA006795,"Bedrooms 2, Sleeps 4",£476 to £571 pw
2095,"Holiday gite with private pool, Aquitaine - AT007147","Bedrooms 3, Sleeps 6",£875 pw
2096,Holiday cottage and pool to rent Brittany - BM002351_E,"Bedrooms 3, Sleeps 6, Ratings 1 10/10",£620 pw
2097,Holiday gite rental in Vendee village - LV001977_A,"Bedrooms 2, Sleeps 6, Ratings 1 10/10",£320 to £400 pw
2098,Beautiful gite to let in Charente Maritime  - PM006858,"Bedrooms 1, Sleeps 2, Ratings 3 10/10",£455 pw
2099,"Charming canal side holiday cottage, Brittany - BN006734","Bedrooms 1, Sleeps 2",£400 pw
2100,"Le Trou Normand, Gite for holiday rental Orne - NO002993_B","Bedrooms 2, Sleeps 4, Ratings 5 9.8/10",£385 to £545 pw
2101,Holiday gite with large garden in Brittany - BN004377,"Bedrooms 7, Sleeps 16, Ratings 2 9.3/10",£995 pw
2102,"Holiday cottage, shared pool to let Pont-Aven - BF002047_D","Bedrooms 3, Sleeps 6, Ratings 8 9.7/10",£425 to £1225 pw
2103,"Holiday cottage in Lignol, Brittany - BM007131","Bedrooms 2, Sleeps 4",£470 to £490 pw
2104,Gite for rental in Limousin - US004405,"Bedrooms 2, Sleeps 3, Ratings 1 10/10",£335 pw
2105,Large house with pool and lake to let Mayenne - LM006852,"Bedrooms 5, Sleeps 8, Ratings 1 10/10",£900 pw
2106,Breton house to let for holidays in Treffrin - BN002386,"Bedrooms 3, Sleeps 6, Ratings 6 9.1/10",£595 to £600 pw
2107,Gite with large garden to let in Loire Valley - VI005903,"Bedrooms 2, Sleeps 6, Ratings 11 9.8/10",£650 to £990 pw
2108,Holiday let for 4 with pool in Aquitaine - AT005210,"Bedrooms 2, Sleeps 4, Ratings 23 10/10",£530 to £680 pw
2109,"Holiday cottage in peaceful setting, Brittany - BN007283","Bedrooms 3, Sleeps 6",£680 pw
2110,Holiday cottage in Brittany - BF006523,"Bedrooms 2, Sleeps 4, Ratings 2 8.8/10",£434 to £534 pw
2111,"Large holiday cottage with pool, Dordogne - AD004314","Bedrooms 4, Sleeps 10",£920 pw
2112,Large holiday farmhouses with pool nr Le Lude - LS005060,"Bedrooms 8, Sleeps 18, Ratings 10 9.5/10",£1600 to £3540 pw
2113,"Lovely home and private pool, Charente - PC005983","Bedrooms 3, Sleeps 6, Ratings 9 9.9/10",£900 to £1500 pw
2114,Gite to let with fishing lakes in Charente - PS003434,"Bedrooms 1, Sleeps 2, Ratings 5 9.8/10",£450 pw
2115,"Riverside luxury gites with pool, Dordogne - AD004591","Bedrooms 3, Sleeps 6, Ratings 1 10/10",£880 to £1400 pw
2116,Holiday cottage by a Normandy village - NM005717,"Bedrooms 2, Sleeps 4, Ratings 3 10/10",£300 to £450 pw
2117,Lovely holiday cottage in rural Normandy - NM004523,"Bedrooms 4, Sleeps 7, Ratings 7 9.8/10",£449 to £699 pw
2118,"3 Properties & private pool to let, Limousin - UH007644","Bedrooms 9, Sleeps 20",£3327 pw
2119,Lovely rural French gite to let in Madiran - MH005148,"Bedrooms 2, Sleeps 6",£550 to £1200 pw
2120,Gite with pool to let in the Vendee - LV007058,"Bedrooms 2, Sleeps 8",£720 pw
2121,"Beautiful stone gite with views, nr Montendre - PM006863","Bedrooms 3, Sleeps 6, Ratings 1 10/10",£2000 to £2400 pw
2122,"Holiday gite on the Dordogne border, Charente - PC003220","Bedrooms 2, Sleeps 5, Ratings 9 9.9/10",£450 to £750 pw
2123,Stone farm cottage to let in rural Dordogne - AD003550,"Bedrooms 1, Sleeps 4, Ratings 2 9.3/10",£455 pw
2124,Lovely gite for family holidays in Gibourne - PM005171,"Bedrooms 4, Sleeps 10",£595 pw
2125,Dordogne holiday gite for motor enthusiasts - AD006878,"Bedrooms 2, Sleeps 4, Ratings 6 9.9/10",£845 pw
2126,"Farmhouse to let with private pool, Dordogne - AD007676","Bedrooms 4, Sleeps 9",£1610 pw
2127,Bargain family gite holiday for 6 SW France - PC006059,"Bedrooms 3, Sleeps 6, Ratings 3 9.9/10",£350 to £1234 pw
2128,"Two Bed Holiday Gite to let, Cantal Auvergne - OC006038","Bedrooms 2, Sleeps 4, Ratings 1 10/10",£675 to £1500 pw
2129,Lovely cottage to let near Mont St Michel  - BI005695,"Bedrooms 4, Sleeps 8",£700 pw
2130,Luxury holiday apartment in Lagrasse - RA006782,"Bedrooms 2, Sleeps 5",£429 to £524 pw
2131,"Holiday gite with heated pool, Normandy - NO006304","Bedrooms 3, Sleeps 6, Ratings 3 9.9/10",£475 to £925 pw
2132,Self catering gite in rural Western Loire - LS003541,"Bedrooms 2, Sleeps 4, Ratings 1 10/10",£449 to £999 pw
2133,Lovely house to let near lake in Burgundy - GC007623,"Bedrooms 5, Sleeps 10",£1150 to £1600 pw
2134,Lovely gite to let on complex in Charente - PC005866,"Bedrooms 3, Sleeps 8",£560 to £1540 pw
2135,"Farmhouse to let with private pool, Aquitaine - AD007398","Bedrooms 4, Sleeps 8, Ratings 1 10/10",£650 to £1225 pw
2136,"Farmhouse to let with lake, Haute Vienne - UH003762","Bedrooms 3, Sleeps 6, Ratings 3 9.4/10",£995 to £1050 pw
2137,Holiday cottage let nr Chateaubriant - LA002630,"Bedrooms 2, Sleeps 5, Ratings 3 10/10",£350 to £525 pw
2138,Beach holiday manor house rental in Brittany - BF003014,"Bedrooms 5, Sleeps 12, Ratings 4 8.8/10",£895 to £1795 pw
2139,"Large converted barn to let, pool, Aquitaine - AD007614","Bedrooms 4, Sleeps 10",£1600 to £1750 pw
2140,Delightful Gite for holiday rental Orne - NO002993_A,"Bedrooms 1, Sleeps 3, Ratings 8 10/10",£275 to £395 pw
2141,Holiday gite with heated pool in Loire Valley - LL007331,"Bedrooms 5, Sleeps 10, Ratings 2 9.9/10",£1250 to £2500 pw
2142,Two bedroom holiday gite near Eymet - AT006593,"Bedrooms 2, Sleeps 4",£660 pw
2143,"Holiday cottage, private pool, Limousin - UH007604","Bedrooms 6, Sleeps 14",£2050 to £3050 pw
2144,Tranquil rural holiday gite for 4 in Normandy - NM004011,"Bedrooms 2, Sleeps 4, Ratings 10 10/10",£350 to £650 pw
2145,Holiday cottage for rental nr Locmine - BM002322,"Bedrooms 4, Sleeps 8",£420 pw
2146,"Barn conversion & pool to let, Midi Pyrenees - MA007469","Bedrooms 3, Sleeps 6",£364 to £1685 pw
2147,Holiday gite + share pool in rural Dordogne - AD005776,"Bedrooms 2, Sleeps 4",£540 pw
2148,Spacious holiday cottage near Limoges - UH006665,"Bedrooms 3, Sleeps 6, Ratings 1 10/10",£500 pw
2149,"Holiday gite, shared pool, Ploerdut, Brittany - BM007121_B","Bedrooms 1, Sleeps 2",£280 to £420 pw
2150,Beautiful gite with pool in Charente Maritime - PM005745,"Bedrooms 4, Sleeps 10, Ratings 1 9.5/10",£1200 to £1400 pw
2151,"Country Cottage, heated pool, nr Vendee coast - LV005648","Bedrooms 4, Sleeps 8, Ratings 3 9.8/10",£1100 to £1700 pw
2152,Cottage in Brittany with shared pool to let - BN004721,"Bedrooms 2, Sleeps 4",£595 to £770 pw
2153,"Holiday rental gites, St Jean d'Angely 18km - PM002601_B","Bedrooms 8, Sleeps 18, Ratings 2 9.8/10",£525 to £795 pw
2154,Holiday gite with private pool in Aquitaine - AD004820,"Bedrooms 4, Sleeps 8, Ratings 7 9.9/10",£650 pw
2155,"Farmhouse let, private pool, South Vendée - LV003818","Bedrooms 3, Sleeps 6, Ratings 8 9.8/10",£1650 pw
2156,"Holiday farmhouse, private pool, Dordogne - AD007696","Bedrooms 3, Sleeps 8",£700 to £1300 pw
2157,"Family friendly gite to let, rural Aquitaine - AT006069","Bedrooms 3, Sleeps 6",£600 to £800 pw
2158,"1 of 6 cottages, family holiday let nr Royan - PM001082_F","Bedrooms 2, Sleeps 4",€370 to €1260 pw
2159,Holiday Gite with private pool in Vendee - LV006067,"Bedrooms 2, Sleeps 4, Ratings 1 10/10",£450 to £950 pw
2160,"Petite Gite to let in rural Mayenne, Loire - LM005947_C","Bedrooms 1, Sleeps 2, Ratings 1 9.2/10",£375 to £575 pw
2161,"Rural holiday Cottage & shared pool, Dordogne - AD007040","Bedrooms 2, Sleeps 4, Ratings 1 9.8/10",£500 pw
2162,Holiday cottage with large pool near Matha - PM004717,"Bedrooms 2, Sleeps 4",£225 pw
2163,Self catering farmhouse Brittany - BN003370,"Bedrooms 3, Sleeps 7, Ratings 22 9.7/10",£431 to £536 pw
2164,"Holiday Gite, La Roche Bernard 6km, Brittany - BM003601","Bedrooms 2, Sleeps 4, Ratings 1 9.3/10",£450 pw
2165,Holiday lets plus heated pool near Saumur - LL001291_B,"Bedrooms 4, Sleeps 10, Ratings 8 9.8/10",€630 to €880 pw
2166,Gite for 2 for let in Normandy - NO004895,"Bedrooms 1, Sleeps 2",£360 to £500 pw
2167,Holiday gite in rural Dordogne with pool - AD005864_A,"Bedrooms 2, Sleeps 4, Ratings 1 10/10",€815 to €1239 pw
2168,"Holiday gite with heated pool, Normandy - NO006304","Bedrooms 3, Sleeps 6, Ratings 3 9.9/10",£475 to £925 pw
2169,Holiday cottage with private pool in Brittany - BN007520,"Bedrooms 4, Sleeps 7",£550 to £700 pw
2170,"Holiday gite for couples, Tremolat, Dordogne - AD005942","Bedrooms 1, Sleeps 2, Ratings 2 9.6/10",£495 pw
2171,"4 Bed barn to let, close to Sarlat, Dordogne - AD003614","Bedrooms 4, Sleeps 8, Ratings 2 10/10",£695 to £1250 pw
2172,Lovely family gite on complex in the Aude - RA006772,"Bedrooms 3, Sleeps 6",£820 pw
2173,Renovated farmhouse to let in Dordogne - AD005864_D,"Bedrooms 2, Sleeps 4",€815 to €1239 pw
2174,Luxurious farmhouse & pool to let in Dordogne - AD007634,"Bedrooms 5, Sleeps 10",£2450 to £6000 pw
2175,Modern stone holiday cottage to let Charente - PC007207,"Bedrooms 2, Sleeps 4, Ratings 1 9.5/10",£1600 to £1800 pw
2176,"Lovely small holiday house watersedge, Crozon - BF002860_D","Bedrooms 8, Sleeps 18",£261 to £387 pw
2177,"Riverside gite to let, sleeps 7, pets, Dinan - BN006628","Bedrooms 3, Sleeps 7, Ratings 12 10/10",£785 to £890 pw
2178,Cottage for holiday rental Charente with pool - PC003112,"Bedrooms 1, Sleeps 2, Ratings 10 9.8/10",£330 to £365 pw
2179,Cottage for holiday let in Limousin - UH004439,"Bedrooms 1, Sleeps 2, Ratings 1 9/10",£320 to £548 pw
2180,"Holiday gite with pool near Sarlat, Aquitaine - AD006724","Bedrooms 3, Sleeps 6",£700 to £1800 pw
2181,Large holiday gite in rural Aquitaine - AT005900,"Bedrooms 3, Sleeps 6, Ratings 9 9.9/10",£575 to £1450 pw
2182,Charming holiday cottage to let in Normandy - NM007092,"Bedrooms 3, Sleeps 6",£550 pw
2183,"Holiday gite in Argoules village, 2hrs Paris - DS004521","Bedrooms 4, Sleeps 8, Ratings 31 9.8/10",£600 to £975 pw
2184,Beautiful Gite to Let in Migron - PM003681_B,"Bedrooms 2, Sleeps 5, Ratings 1 9.7/10",£295 to £775 pw
2185,Coastal holiday let nr Caen & Cherbourg - NC004833,"Bedrooms 2, Sleeps 4, Ratings 6 10/10",£490 to £770 pw
2186,"Gite to let, sleeps 8 near Cognac - PM007529","Bedrooms 3, Sleeps 8",£575 pw
2187,"Holiday Gite to let in rural Mayenne, Loire - LM005947_A","Bedrooms 3, Sleeps 6, Ratings 2 9.8/10",£375 to £695 pw
2188,Cottage in Brittany for holiday rental - BM003690,"Bedrooms 3, Sleeps 6, Ratings 4 10/10",£395 to £820 pw
2189,Large holiday cottage in rural Aquitaine - AT005038_A,"Bedrooms 3, Sleeps 8",€995 pw
2190,"Holiday gite, pool & golf course, Aquitaine - AT007587","Bedrooms 3, Sleeps 6",£1000 to £1800 pw
2191,Riverside holiday gite with pool in Brittany - BM007289,"Bedrooms 3, Sleeps 6",£720 pw
2192,"Barn holiday rental, Nord pas de Calais - DP004136","Bedrooms 3, Sleeps 6",£680 pw
2193,Gite for rental in rural Loire Atlantique - LA006077_C,"Bedrooms 1, Sleeps 3",£310 pw
2194,Idyllic stone gite & private pool Aquitaine - AT005511,"Bedrooms 3, Sleeps 8, Ratings 11 10/10",£775 to £2500 pw
2195,Holiday cottage with fishing  lake in Livre - LM007577,"Bedrooms 2, Sleeps 6, Ratings 1 10/10",£810 to £940 pw
2196,Holiday gite & shared pool to let in Brittany - BN002919_C,"Bedrooms 3, Sleeps 6, Ratings 3 8.3/10",€585 to €1230 pw
2197,Holiday gite for rental in Brittany - BN000450_C,"Bedrooms 1, Sleeps 2",£260 pw
2198,"Holiday gite for 2 in rural Normandy, Orne - NO005308","Bedrooms 1, Sleeps 2, Ratings 6 9.4/10",£295 to £375 pw
2199,Gite + pool rental Brittany/Normandy border - BI002340_D,"Bedrooms 3, Sleeps 7",€710 to €990 pw
2200,Holiday gite for rental in Brittany - BN000450_A,"Bedrooms 4, Sleeps 7",£590 pw
2201,Holiday gite & shared pool to let in Brittany - BN002919_A,"Bedrooms 3, Sleeps 6, Ratings 11 9/10",€685 to €1400 pw
2202,Holiday farmhouse to let near Tarbes - MH006141,"Bedrooms 5, Sleeps 10, Ratings 1 10/10",£2000 pw
2203,Holiday rental & pool nr St Jean-d'Angély - PM000398_D,"Bedrooms 2, Sleeps 4",£550 to £780 pw
2204,"Luxury riverside holiday cottage, Aquitaine - AD004681","Bedrooms 4, Sleeps 8, Ratings 1 10/10",£980 to £1700 pw
2205,Gite with shared pool in Languedoc - RA005531,"Bedrooms 3, Sleeps 6",£560 to £665 pw
2206,Self catering holiday cottage 6km from Ruffec - PC003554,"Bedrooms 1, Sleeps 2, Ratings 4 9.8/10",£210 to £480 pw
2207,Well renovated holiday Gite in rural Normandy - NO006827,"Bedrooms 3, Sleeps 6, Ratings 4 9.9/10",£750 to £850 pw
2208,"Holiday cottage shared pool, coastal Brittany - BF006958","Bedrooms 3, Sleeps 5, Ratings 2 10/10",£525 pw
2209,Holiday suntrap cottage in rural Normandy - NC005204,"Bedrooms 2, Sleeps 4, Ratings 2 9.8/10",£525 pw
2210,Holiday cottage for 4 near Orthez - AP006575,"Bedrooms 2, Sleeps 4, Ratings 1 10/10",£350 to £840 pw
2211,"Rural gite for holiday rental, pool, Brittany - BM003871_A","Bedrooms 3, Sleeps 6",£525 to £575 pw
2212,Vacation house to let in Opoul Perillos - RP000318,"Bedrooms 3, Sleeps 6, Ratings 3 10/10",£175 to £270 pw
2213,Lovely gite to let in large grounds in Aude  - RA006541,"Bedrooms 2, Sleeps 4",£280 to £720 pw
2214,Gite for holiday rental in Brittany - BF003071,"Bedrooms 2, Sleeps 5, Ratings 6 9.3/10",£325 pw
2215,Cottage holiday rental 5km Sourdeval - NM003087,"Bedrooms 1, Sleeps 2, Ratings 2 8/10",£295 pw
2216,Gite to let in rural Aquitaine vineyards - AG005537,"Bedrooms 3, Sleeps 5, Ratings 2 10/10",£320 to £391 pw
2217,3 Lovely holiday cottages 1 hr from Cherbourg - NM002654_B,"Bedrooms 4, Sleeps 8",£395 to £745 pw
2218,Holiday cottage with private pool in Brittany - BI003158,"Bedrooms 5, Sleeps 11, Ratings 16 9.3/10",£650 to £1750 pw
2219,Holiday gite with pool on the Tarn border - MV005828,"Bedrooms 2, Sleeps 5, Ratings 9 9.9/10",£455 to £855 pw
2220,Holiday gite rental in Vendee village - LV001977_A,"Bedrooms 2, Sleeps 6, Ratings 1 10/10",£320 to £400 pw
2221,Townhouse to let St Savinen Charente Maritime - PM007336,"Bedrooms 4, Sleeps 8",£795 to £1200 pw
2222,Lovely gite for 2 for holidays near Cognac - PC006969,"Bedrooms 1, Sleeps 2, Ratings 1 10/10",£560 pw
2223,Breton cottage to rent in rural Brittany - BM003530,"Bedrooms 1, Sleeps 2, Ratings 30 9.9/10",£360 pw
2224,Holiday gite with pool near Souillac - ML006866,"Bedrooms 3, Sleeps 6",£380 pw
2225,Spacious gite to let in Charente Maritime - PM006658,"Bedrooms 2, Sleeps 4, Ratings 1 9.5/10",£370 pw
2226,"Cosy holiday gite with pool, near Cahors - MN006083","Bedrooms 2, Sleeps 4",£490 pw
2227,Holiday gite in Brittany with private pool - BM007491,"Bedrooms 4, Sleeps 7",£1400 pw
2228,"Holiday cottage in Lignol, Brittany - BM007131","Bedrooms 2, Sleeps 4",£470 to £490 pw
2229,Pretty holiday cottage to let in Brittany - BM005126,"Bedrooms 2, Sleeps 6, Ratings 2 10/10",£450 to £700 pw
2230,Holiday let & pool Loire Valley - VI004218_C,"Bedrooms 2, Sleeps 4",£495 to £695 pw
2231,Cottage with fishing lake to let in Limousin - UH004671,"Bedrooms 2, Sleeps 6, Ratings 3 9.8/10",£475 to £675 pw
2232,Charming couples gite to let in Vienne - PV006319,"Bedrooms 1, Sleeps 2, Ratings 1 10/10",£400 pw
2233,"Holiday cottage, shared pool in Brittany - BN002739_A","Bedrooms 5, Sleeps 14, Ratings 4 9.7/10",£500 to £800 pw
2234,Renovated holiday Gite in Brittany - BF007734,"Bedrooms 2, Sleeps 3",£455 to £644 pw
2235,Large farmhouse and pool to let in Aquitaine - AD007772,"Bedrooms 6, Sleeps 14",£2000 to £3500 pw
2236,Holiday Gite for 4 with pool nr Le Mans - LS007009,"Bedrooms 2, Sleeps 4",£525 to £1100 pw
2237,Gite for holiday let in Loire Valley - VI004894,"Bedrooms 1, Sleeps 4, Ratings 6 10/10",£500 to £650 pw
2238,Cottage to let in beautiful Sarthe - LS007561,"Bedrooms 5, Sleeps 10",£1920 to £2160 pw
2239,"Holiday Cottage with pool, near Argeles - RP005803","Bedrooms 3, Sleeps 6",£495 to £1550 pw
2240,Charming gite & private pool to let in Cazals - ML007739,"Bedrooms 2, Sleeps 4",£1495 pw
2241,Holiday cottage for rental nr Locmine - BM002322,"Bedrooms 4, Sleeps 8",£420 pw
2242,"Holiday home rental near Saumur, Loire Valley - VI001447","Bedrooms 4, Sleeps 8, Ratings 1 9.5/10",£595 pw
2243,Holiday cottage to let near the Vendee coast - LV006429,"Bedrooms 3, Sleeps 6, Ratings 7 10/10",£400 to £895 pw
2244,"Lovely small holiday house watersedge, Crozon - BF002860_D","Bedrooms 8, Sleeps 18",£261 to £387 pw
2245,Holiday gite accommodation nr La Palmyre - PM002091,"Bedrooms 3, Sleeps 6, Ratings 2 9.8/10",£700 pw
2246,"Cottage & pool to let for 2, rural Aquitaine - AD005093","Bedrooms 1, Sleeps 2, Ratings 1 10/10",£575 pw
2247,Holiday farmhouse with pool near Bordeaux - AG006472,"Bedrooms 4, Sleeps 9",£1110 to £1435 pw
2248,"Riverbank Cottage to let, sleeps 5 in Coivert - PM007546","Bedrooms 2, Sleeps 5",£485 to £574 pw
2249,Holiday cottage rental Brittany coast 10 mins - BM000892_C,"Bedrooms 3, Sleeps 4, Ratings 3 10/10",£350 to £575 pw
2250,Lovely house to let near lake in Burgundy - GC007623,"Bedrooms 5, Sleeps 10",£1150 to £1600 pw
2251,Lovely gite and heated pool to let in Vienne - PV005896,"Bedrooms 2, Sleeps 2, Ratings 1 10/10",£650 to £690 pw
2252,Restored Water Mill to let in Deux Sevres - PS005964,"Bedrooms 3, Sleeps 6, Ratings 2 10/10",£495 to £995 pw
2253,"3 Bed Gite to let with pool, Aquitaine - AT007462","Bedrooms 3, Sleeps 6",£650 pw
2254,Luxury holiday homes in the Loire valley - VI005917,"Bedrooms 6, Sleeps 14",£2896 to £4000 pw
2255,"Gite sleeping 6 to let in Loize, Deux Sevres - PS007549","Bedrooms 3, Sleeps 6",£450 pw
2256,Gite with shared pool in Languedoc - RA005533,"Bedrooms 3, Sleeps 6",£630 to £770 pw
2257,Holiday gite for rental in Brittany - BN000450_C,"Bedrooms 1, Sleeps 2",£260 pw
2258,Large holiday cottage in rural Calvados - NC005640,"Bedrooms 4, Sleeps 8, Ratings 9 10/10",£650 to £1100 pw
2259,Traditional holiday cottage to let near Lot - ML003980,"Bedrooms 3, Sleeps 6, Ratings 1 10/10",£630 pw
2260,Cosy gite in a rural setting by the Pyrenees - AP006298,"Bedrooms 2, Sleeps 4, Ratings 2 10/10",£450 to £540 pw
2261,"Gite to let for 2 in Port Launay, Brittany - BF006384","Bedrooms 1, Sleeps 2, Ratings 7 9.5/10",€500 pw
2262,Modern stone holiday cottage to let Charente - PC007207,"Bedrooms 2, Sleeps 4, Ratings 1 9.5/10",£1600 to £1800 pw
2263,Traditional house to let in rural Normandy - NO006819,"Bedrooms 2, Sleeps 4, Ratings 1 10/10",£504 pw
2264,"18thC Farmhouse & pool to let, Aquitaine - AD007684","Bedrooms 3, Sleeps 8",£1150 to £1525 pw
2265,Spacious gite to let in Limousin with pool - UH004192,"Bedrooms 3, Sleeps 6, Ratings 1 10/10",£575 pw
2266,Holiday gite to let with pool near Toulouse - MA006107,"Bedrooms 2, Sleeps 6",£730 to £860 pw
2267,Lakeside holiday home for rental in Correze - UH001907,"Bedrooms 4, Sleeps 8, Ratings 15 9.5/10",£283 to £525 pw
2268,"Holiday house with shared pool, Soreze 3km - MT002148_A","Bedrooms 2, Sleeps 4",£580 pw
2269,Luxury couples gite nr Aubeterre sur Dronne  - PC005307,"Bedrooms 1, Sleeps 2, Ratings 4 10/10",£860 to £1029 pw
2270,"Holiday gite, shared pool, Ploerdut, Brittany - BM007121_A","Bedrooms 3, Sleeps 6",£420 to £890 pw
2271,Holiday gite with shared pool in Charente - PC004299,"Bedrooms 2, Sleeps 4, Ratings 1 10/10",£735 pw
2272,"Luxury large Gite, heated indoor pool, Loire - LA005906","Bedrooms 5, Sleeps 10",£1695 pw
2273,"Holiday gites with pool for rental, Dordogne - AD000161_G","Bedrooms 3, Sleeps 6",£450 to £990 pw
2274,Holiday let with pool in rural Western Loire - LL005072_C,"Bedrooms 2, Sleeps 4, Ratings 2 9.6/10",€495 to €585 pw
2275,Spacious gite to let in Midi Pyrenees - ML006012,"Bedrooms 4, Sleeps 8",£590 pw
2276,Beautiful house just a 4 minute walk to beach - NM003776,"Bedrooms 4, Sleeps 9",£665 to £883 pw
2277,Roomy rural gite to let with pool nr Marmande - AT006567,"Bedrooms 2, Sleeps 4, Ratings 3 10/10",£480 to £920 pw
2278,"Luxurious large barn to let, pool, Aquitaine - AD007375","Bedrooms 3, Sleeps 6",£945 to £1820 pw
2279,Coastal holiday let nr Caen & Cherbourg - NC004833,"Bedrooms 2, Sleeps 4, Ratings 6 10/10",£490 to £770 pw
2280,Gite with shared pool in Languedoc - RA005532,"Bedrooms 3, Sleeps 6",£560 to £630 pw
2281,Holiday gite for rent in Brittany - BN001327_B,"Bedrooms 2, Sleeps 7",£330 pw
2282,"Spacious one bed gite & shared pool, Charente - PC006873","Bedrooms 1, Sleeps 3, Ratings 2 10/10",£420 to £545 pw
2283,Holiday gite for 6 in Normandy village - NM006363,"Bedrooms 3, Sleeps 6",£385 to £500 pw
2284,Ground floor disable friendly gite nr Limoges - UH005387,"Bedrooms 1, Sleeps 2",£630 to £800 pw
2285,"Gîte Jasmin, Gites du Parc, Vendee  - LV002900_B","Bedrooms 2, Sleeps 4, Ratings 10 9.8/10",€510 to €610 pw
2286,"Beautiful cottage to let near lake, Limousin - UH004116","Bedrooms 2, Sleeps 4",£347 to £776 pw
2287,Lovely Cottages To Let In Normandy - NM007227_A,"Bedrooms 6, Sleeps 10",€525 to €1120 pw
2288,Lovely farmhouse to let in Montreuil-Bellay - LL005178,"Bedrooms 2, Sleeps 5, Ratings 1 10/10",£485 pw
2289,"Beautiful Barn for holiday rental, Brittany - BM001294_C","Bedrooms 11, Sleeps 25",£325 to £995 pw
2290,Large holiday gite with pool in Charente - PC004341,"Bedrooms 5, Sleeps 12, Ratings 3 9.8/10",£850 to £2795 pw
2291,"Apartment to let, private pool, Aquitaine - AT007142","Bedrooms 2, Sleeps 4, Ratings 2 9.4/10",£870 pw
2292,Beautiful Gite to let in Roche en Regnier - OH005166,"Bedrooms 1, Sleeps 4, Ratings 2 10/10",£400 pw
2293,Cottage for holiday rental in Loire Valley - VI003020,"Bedrooms 2, Sleeps 4, Ratings 7 9.7/10",€575 to €675 pw
2294,Cottage for holiday let Deux Sevres - PS003844_A,"Bedrooms 2, Sleeps 6, Ratings 1 9.5/10",£650 pw
2295,Large gite to let on complex in Charente - PC006033_B,"Bedrooms 14, Sleeps 30",£560 to £1232 pw
2296,Holiday cottage to let in the Loire Valley - VI005054,"Bedrooms 2, Sleeps 4, Ratings 1 9.8/10",£489 pw
2297,"Holiday let with pool, Charente Maritime - PM002756_C","Bedrooms 2, Sleeps 6, Ratings 1 10/10",£650 pw
2298,lovely Gite to let with pool in Western Loire - LL007133,"Bedrooms 1, Sleeps 3",£539 pw
2299,"Large Converted Barn for 10, to let nr Saumur - PV007250","Bedrooms 4, Sleeps 10",£965 to £1900 pw
2300,Townhouse to let St Savinen Charente Maritime - PM007336,"Bedrooms 4, Sleeps 8",£795 to £1200 pw
2301,Renovated gite for family holidays in Begard - BN004790,"Bedrooms 2, Sleeps 4",£525 to £945 pw
2302,"Holiday gite for 2 in rural & pool, Normandy - NM005324","Bedrooms 1, Sleeps 2, Ratings 6 10/10",£350 to £395 pw
2303,Coastal holiday rental in Normandy  - NM002832,"Bedrooms 6, Sleeps 12, Ratings 3 9.5/10",€1250 to €1500 pw
2304,"House to let on fishing lake, in Charente - PC007115","Bedrooms 3, Sleeps 6, Ratings 2 10/10",£1900 to £2500 pw
2305,Holiday gite for rent in Brittany - BN001327_B,"Bedrooms 3, Sleeps 11",£170 to £330 pw
2306,Gite with shared pool Loire Valley - VI003422_C,"Bedrooms 2, Sleeps 4",£350 to £979 pw
2307,2 Holiday gites in Normandy Manche village - NM006338,"Bedrooms 2, Sleeps 4, Ratings 3 9.5/10",£385 to £500 pw
2308,Holiday cottage in Barneville-Carteret - NM003243,"Bedrooms 2, Sleeps 4, Ratings 11 9.4/10",£525 to £625 pw
2309,Rural Holiday Cottage Self Catering nr Manche - NM003966,"Bedrooms 3, Sleeps 7, Ratings 5 9.7/10",£600 pw
2310,Holiday gite with pool in the Loire Valley - VC004437,"Bedrooms 1, Sleeps 6, Ratings 13 10/10",£310 to £460 pw
